g,theta,h,nc,tmax,tau_n,tau_m,Sn,Sm,Snm,IShannon,Rn,Rm,Rnm,IRenyi2,Rn3,Rm3,Rnm3,IRenyi3,Rn4,Rm4,Rnm4,IRenyi4
0.1,0,0,42,50000000,4.20444448407377,4.20441350726048,4.31245923778561,4.31245864658761,8.55501526310717,0.0699026212660598,4.21003097398721,4.2100306495962,8.34562359292481,0.0744380306585946,4.16054452669585,4.16054423357776,8.24592880927004,0.0751599510035845,4.12982230151185,4.12982202117953,8.18464202928758,0.0750022934037986
0,0,0,42,50000000,6.16428389406701,6.16419104712763,4.38533077814915,4.38533053922305,8.77038969096062,0.000271626411581849,4.30031045649569,4.30031022282343,8.60023358892626,0.000387090392861111,4.26107224366597,4.26107201150087,8.52166638113217,0.000477874034681136,4.23747972845002,4.23747949682775,8.47441524024947,0.00054398502830999
1,0,0,42,50000000,4.01164295050995,4.01163322149312,4.24577728590976,4.24577720732807,8.12792279646593,0.363631696771895,4.12976300779372,4.12976298228945,7.88289280863199,0.376633181451175,4.07155712621516,4.07155710643647,7.76576211720788,0.377352115443751,4.03466845800695,4.03466844004131,7.69339257381202,0.375944324236235
10,0,0,42,50000000,4.46857058627531,4.46856670588008,4.23090474133215,4.23090472893994,7.94696056640783,0.514848903864261,4.11508567712873,4.11508567157972,7.69669783427809,0.533473514430353,4.05628561269594,4.05628560854115,7.57676382447706,0.535807396760037,4.01874108305832,4.01874107947286,7.50249661232097,0.534985550210211
1,0,0,4467,20000000,99.8709680127793,99.8711148822535,7.67532150417921,7.67531970781336,13.9028986938149,1.44774251817771,7.59098846775285,7.59098801796396,13.6703354927373,1.5116409929795,7.5500326610754,7.55003229241846,13.560844128462,1.53922082503189,7.52436328787678,7.52436294513977,13.4941527311584,1.55457350185816
3.16227766016838,0,0,4467,5000000,103.433619116066,103.433253160803,7.67214000790509,7.6721381154267,13.742382787342,1.60189533598983,7.58879313765299,7.58879224385513,13.5096521634556,1.66793321805248,7.54819418458339,7.5481934141509,13.3998659840032,1.69652161473107,7.52272776381868,7.52272704596443,13.3329491875187,1.71250562226444
0.01,0,0,447,50000000,20.1411628730276,20.1411680923861,6.09155097107473,6.09155054824992,12.1668555268953,0.0162459924293206,6.00479543293387,6.00479489539858,11.9914998587679,0.0180904695645889,5.96358355571853,5.96358291873929,11.9082897431907,0.0188767312671647,5.93832634599265,5.93832565166829,11.8573684206783,0.0192835769826321
0.1,0,0,447,50000000,20.9711501806684,20.9700370430429,6.0005831549586,6.00058182520291,11.684814414759,0.316350565402534,5.89961934454111,5.89961872692468,11.4645581404127,0.334679931053133,5.84997618708099,5.84997566131694,11.3597453507729,0.340206497625044,5.81881784757572,5.8188173623314,11.2954371173637,0.342198092543381
0.316228,0,0,447,50000000,22.9589667849434,22.9589719270578,5.9762493313305,5.97624828181529,11.327747128005,0.624750485140833,5.87716456366191,5.8771641200661,11.095884436752,0.65844424697603,5.82792900741402,5.82792863672029,10.9860165902118,0.669841053922477,5.7966527100536,5.79665235971826,10.9186829525398,0.674622117232104
0,0,0,447,50000000,23.0562471287643,23.0561664991687,6.13178528485948,6.13178484017091,12.2635721743094,-2.04927905222974e-06,6.05248382721317,6.05248350312184,12.1050235632573,-5.62329222422164e-05,6.01553620296014,6.01553584864219,12.0311470542194,-7.50026170344142e-05,5.99321044052197,5.99321005433854,11.986503821659,-8.33267984621244e-05
1,0,0,447,50000000,24.1347207528284,24.1347080839575,5.96625420069838,5.96625348645408,11.0475521633646,0.884955523787902,5.87008176689057,5.87008156559629,10.8113108966669,0.92885243581992,5.82190661550138,5.82190645978569,10.6994418888778,0.944371186409249,5.79104360930974,5.79104346966371,10.6308545520568,0.951232526916613
3.16227766016838,0,0,447,50000000,25.1018429462833,25.1018475603426,5.96231650218798,5.96231624419847,10.8945204692834,1.03011227710306,5.86742373787027,5.86742366016636,10.656930195984,1.07791720205265,5.81965542217165,5.81965536381353,10.5442633618619,1.09504742412332,5.78893492853109,5.78893487953976,10.4750931619664,1.1027766461045
0.1,0,0,45,50000000,4.35859319318802,4.35858044091225,4.36120799663185,4.36120776189347,8.64881347780427,0.0736022807210404,4.25867824269914,4.25867812107963,8.43925159429305,0.0781047694857158,4.20909340334698,4.20909329531961,8.33948789316939,0.0786988054971989,4.17829797641858,4.17829786901125,8.27816925528045,0.0784265901493928
0,0,0,45,50000000,6.46686922679276,6.46707796017387,4.43606718082991,4.43606715859173,8.8718599642756,0.000274375146037897,4.35132022612878,4.35132026444075,8.70223559237548,0.000404898194048542,4.31218797220894,4.31218802254866,8.62387917361851,0.000496821139098103,4.28865316443304,4.28865322370177,8.57674070939895,0.000565678735853226
1,0,0,45,50000000,4.24491500061372,4.2449146233708,4.29504141257013,4.29504125700974,8.21338615122609,0.376696518353777,4.1795364708719,4.17953643752783,7.96863876068079,0.390434147718933,4.12153011465689,4.12153008745513,7.85167653830252,0.391383663809506,4.08473729498533,4.08473726967009,7.77942499842376,0.390049566231657
10,0,0,45,50000000,4.71111873013099,4.71111676518364,4.28075914084685,4.28075912179069,8.03057905732281,0.530939205314731,4.16568163804283,4.16568162962972,7.78085912990925,0.550504137763298,4.10721374859899,4.10721374066985,7.66121204748872,0.55321544178012,4.06984708385147,4.0698470760419,7.58713205319502,0.552562106698341
1,0,0,4732,20000000,103.614640493613,103.614391473206,7.71796334617593,7.71796036242416,13.9742276838479,1.46169602475214,7.63376115388031,7.63376048440871,13.7416374395602,1.52588419872881,7.5928950953383,7.59289455088312,13.63212612567,1.55366352055137,7.56729805766443,7.56729754892161,13.5654248047146,1.56917080187147
3.16227766016838,0,0,4732,5000000,109.738225194869,109.738197210905,7.71423510427362,7.71423293282913,13.8131777702179,1.61529026688482,7.63077417067095,7.63077344091856,13.5802736037423,1.68127400784725,7.59012944777357,7.59012882339772,13.47039094897,1.70986732220129,7.56465726530995,7.56465666992851,13.4034187570276,1.7258951782109
0.01,0,0,473,50000000,20.596536715992,20.5954537585083,6.13259960758824,6.13259850419973,12.2479935571646,0.0172045546233246,6.04580259608845,6.04580214425411,12.0723433814218,0.0192613589207937,6.00457325628746,6.00457279474026,11.9889751714239,0.0201708796038194,5.97930676606431,5.97930628418995,11.9379565045042,0.020656545750084
0.1,0,0,473,50000000,21.6324973713344,21.6322618276758,6.04164775652752,6.04164702852244,11.7580773804503,0.325217404599703,5.94096341475067,5.94096305753789,11.5376704939549,0.344255978333663,5.89148060596082,5.89148030947231,11.4328483365043,0.350112578928799,5.86042291740315,5.86042263985899,11.3685610994373,0.352284457824883
0.316228,0,0,473,50000000,24.0052022269025,24.0051156376995,6.01769900247365,6.01769819119828,11.3985251135111,0.636872080160789,5.91902116633064,5.91902086020679,11.1667189868035,0.671323039733908,5.87001625519548,5.870015973569,11.0569143932899,0.683117835474578,5.83889997923704,5.8388997076955,10.989646174775,0.688153512157518
0,0,0,473,50000000,23.6945701406175,23.6948507476387,6.17396119858852,6.17396039143647,12.3479254532426,-3.86321763912179e-06,6.0948019537009,6.09480137403227,12.189679036904,-7.57091708472046e-05,6.05790929946068,6.0579086700688,12.1159034219475,-8.54524179896288e-05,6.03561054206058,6.03560985463638,12.0712983548962,-7.79581992169653e-05
1,0,0,473,50000000,25.3251031482603,25.3250859593386,6.00781135329577,6.00781103226701,11.1173609113244,0.898261474238391,5.91199303587239,5.91199294727773,10.8812194393101,0.942766543839976,5.86401711149826,5.86401702344754,10.7694014180817,0.958632716864138,5.83329480432524,5.83329471279021,10.7008614775098,0.965728039605693
3.16227766016838,0,0,473,50000000,26.2792556837266,26.2792551875853,6.00421893732375,6.00421879969531,10.964305396629,1.04413234039002,5.9096891536321,5.90968910160606,10.726869128322,1.09250912691619,5.86211526836219,5.86211522064288,10.614274194551,1.10995629445403,5.83151961395766,5.83151956622622,10.5451507052704,1.11788847491346
0.1,0,0,47,50000000,4.46609767621273,4.46610040153629,4.39187150562523,4.39187105893596,8.70766446006746,0.0760781044937282,4.28931127419026,4.28931104845817,8.49793091250681,0.0806914101416201,4.23967315258193,4.23967294520013,8.39803588172576,0.0813102160562948,4.20883353473183,4.20883332508148,8.33661746012784,0.081049399685476
0,0,0,47,50000000,6.60502277852732,6.60513618114044,4.46815004266951,4.46814970776345,8.9360086505671,0.000291099865862066,4.38358872437072,4.38358866696805,8.76677940760583,0.00039798373294353,4.3445283577829,4.34452831847548,8.68858843946148,0.000468236796900001,4.32102967790305,4.3210296470654,8.64154315547888,0.000516169489575447
1,0,0,47,50000000,4.50302438721449,4.50301951665944,4.32615350823351,4.32615326572263,8.26728768847432,0.385019085481824,4.21102688423171,4.21102680112672,8.02276012796276,0.399293557395675,4.15319784079669,4.15319777644527,7.90591111528722,0.400484501954733,4.11650591593723,4.11650585980784,7.83373476734638,0.399277008398693
10,0,0,47,50000000,4.93539155482405,4.93541175605453,4.31209553310167,4.31209547101236,8.08320482969773,0.540986174416307,4.19740607602874,4.19740606242537,7.83374641316618,0.561065725287924,4.13909601840331,4.13909600763137,7.71422671529626,0.563965310738426,4.10180532030308,4.10180531038673,7.64022234239879,0.563388288291026
1,0,0,5012,20000000,106.938482397666,106.938682221657,7.76061646349743,7.76061459095049,14.0455844852898,1.47564656915813,7.67657700933682,7.67657662793302,13.8130418022014,1.54011183506841,7.63581612648605,7.63581584578111,13.7035690324304,1.5680629398368,7.6103084420349,7.61030820320479,13.6369078064474,1.58370883879226
3.16227766016838,0,0,5012,5000000,110.346974947186,110.347206538846,7.75708328513819,7.75707934259482,13.8844547328721,1.62970789486091,7.67383356280978,7.67383242969753,13.6515493317285,1.6961166607788,7.63340732663512,7.63340646523625,13.5417399872721,1.72507380459925,7.60812968350668,7.60812894400826,13.4748597502828,1.74139887723211
0.01,0,0,501,50000000,21.5511689767926,21.551487147124,6.17439455561462,6.17439420417829,12.3303348864949,0.0184538732979878,6.08756213902692,6.08756214235858,12.154486090737,0.0206381906485049,6.04628101024096,6.04628107002295,12.0709671705255,0.0215949097384538,6.02096508959981,6.02096518257355,12.0198328515689,0.022097420604462
0.1,0,0,501,50000000,22.3185489724101,22.3185144823469,6.08320242425007,6.08320094332812,11.8322940724027,0.334109295175521,5.98257399763736,5.98257358993423,11.6115853889785,0.353562198593066,5.93310730751726,5.93310701233269,11.5066286980343,0.359585621815693,5.90204583556112,5.90204558915328,11.4422481196239,0.361843305090499
0.316228,0,0,501,50000000,25.1060423226331,25.1060999544341,6.0598602307033,6.0598593162738,11.4704914163349,0.649228130642198,5.96162499822615,5.96162465940604,11.2387569575269,0.684492700105301,5.91285989291562,5.91285961731518,11.1290160695473,0.696703440683498,5.88189568588065,5.88189543960831,11.0618022519602,0.701988873528711
0,0,0,501,50000000,24.195867312838,24.196757213401,6.21673541682804,6.21673337874567,12.433310930506,0.00015786506770965,6.13765710157368,6.13765590892483,12.2751104300718,0.000202580426707399,6.10078963639911,6.1007885349241,12.2013520530114,0.000226118311829282,6.07850406450659,6.07850297680472,12.1567605059635,0.000246535347802279
1,0,0,501,50000000,26.2872904611001,26.2873188169196,6.05020357092126,6.05020288540466,11.188384078419,0.912022377906951,5.9548209872644,5.95482080752705,10.9523867070797,0.957255087711719,5.90710578549402,5.90710563636195,10.8406593404309,0.973552081425114,5.87656544190531,5.87656530316053,10.772187293057,0.980943452008834
3.16227766016838,0,0,501,50000000,26.9903891237313,26.9904263500132,6.04690604601087,6.04690573158274,11.0352342701986,1.05857750739503,5.95284196031304,5.95284185245647,10.7980312355596,1.10765257720988,5.90555999299175,5.90555990299964,10.685592311919,1.12552758407241,5.87517179470085,5.87517171056631,10.6165888539335,1.13375465133362
0.1,0,0,50,50000000,4.59167223141209,4.59174756318352,4.43567316246186,4.43567304562953,8.79162530953679,0.0797208985546032,4.33313576708607,4.33313571577252,8.58169049769614,0.0845809851624502,4.28347502395171,4.28347498536248,8.48165815558939,0.0852918537248009,4.25260840572897,4.25260837021362,8.42014519056607,0.0850715853765198
0,0,0,50,50000000,6.78719189118985,6.78730063597389,4.51377913186892,4.51377896577009,9.02721844822513,0.000339649413877652,4.42943324529565,4.42943315226239,8.85842562146537,0.000440776092657913,4.39045823044257,4.39045813228806,8.78040554015413,0.000510822576508474,4.36700800918471,4.36700790728711,8.73345373790141,0.000562178570403304
1,0,0,50,50000000,4.70144985195793,4.70145619269788,4.37041968680819,4.37041963158936,8.34379912815278,0.39704019024477,4.25579281765212,4.25579279173362,8.09951643700409,0.41206917238166,4.19819620203175,4.19819617723093,7.98280722242783,0.413585156834846,4.1616330734049,4.1616330481579,7.91072748008489,0.412538641477915
10,0,0,50,50000000,5.18064755372704,5.18064586966991,4.35683319921933,4.35683318176427,8.15822432024386,0.555442060739738,4.24277254028834,4.24277253782967,7.90920395669654,0.576341121421473,4.1847502407756,4.18475024067728,7.78991709859094,0.579583382861931,4.1476156097182,4.14761561118214,7.71606376261973,0.579167458280611
0.01,0,0,531,50000000,21.930795569777,21.9303222699946,6.21641990293423,6.21641921878839,12.4134987433576,0.0193403783649764,6.12935727441229,6.12935693532244,12.2371798335164,0.0215343762183622,6.08792349751573,6.0879232029925,12.1533581657025,0.0224885348057384,6.06249617862618,6.06249590518966,12.1020074306978,0.0229846531180655
0.1,0,0,531,50000000,23.2713678098786,23.2712119300404,6.12531813154945,6.12531729963757,11.9072230906758,0.343412340511197,6.02487557037463,6.02487492978632,11.6862952425484,0.363455257612559,5.97547703607484,5.97547640539065,11.5812329297109,0.369720511754629,5.94444914256623,5.94444851787919,11.5167844308608,0.37211322958459
0.316228,0,0,531,50000000,25.7799115264884,25.7799490009282,6.10244298377578,6.10244226873489,11.5432871633597,0.661598089150953,6.00447064672262,6.00447044395511,11.3114409561384,0.697500134539345,5.95584179778625,5.95584164119338,11.2016607252559,0.710022713723694,5.92496174548732,5.92496160616069,11.1344296144325,0.715493737215471
0,0,0,531,50000000,25.1271197569752,25.1270907555938,6.26000659244021,6.26000508970415,12.5195641256778,0.000447556466529164,6.181013525392,6.1810133067933,12.3614389574535,0.000587874731818872,6.14416437168631,6.14416425675096,12.2876561079326,0.000672520504624075,6.12187630173468,6.12187622507866,12.24302631321,0.00072621360334324
1,0,0,531,50000000,27.1485122079526,27.1484930662203,6.09323081529508,6.09323018601801,11.2603491211583,0.926111880154744,5.99814133134295,5.99814123405804,11.0244206395684,0.971861925832577,5.95057935520843,5.95057928468718,10.9127286706885,0.988429969207107,5.92013853860135,5.92013847889494,10.8442858358418,0.995991181654507
3.16227766016838,0,0,531,50000000,27.9739009633392,27.9738859747799,6.08989948588397,6.08989930415058,11.1069175266033,1.07288126343128,5.99616885901925,5.99616882198198,10.8698413256353,1.12249635536591,5.94907753753646,5.94907750849316,10.7574647951882,1.14069025084143,5.91881665978943,5.91881663383813,10.6885048087985,1.14912848482908
0.1,0,0,53,50000000,4.87323721095653,4.87330856006439,4.47690408608976,4.4769035904094,8.87046897439706,0.0833387021021004,4.37435475211055,4.37435438798175,8.66029424438004,0.0884148957122637,4.32466290608869,4.32466252927581,8.56013017069531,0.0891952646691951,4.29376765563421,4.29376725593641,8.49853687175644,0.088998039814177
0,0,0,53,50000000,7.04448480288546,7.04449709289112,4.55662605807415,4.55662581102491,9.11292361029474,0.000328258804310977,4.47250714658818,4.47250704479493,8.94455527346697,0.000458917916134283,4.43362477365853,4.43362467696983,8.86671953718007,0.000529913448295005,4.41022433236639,4.410224235037,8.81987339630328,0.000575171100111405
1,0,0,53,50000000,4.90629052422449,4.9062935914392,4.41235311922125,4.41235287104569,8.41611996565597,0.408586024610969,4.2981767801622,4.29817671406432,8.1721170505256,0.424236443700918,4.24075986889485,4.24075981332062,8.05555933269119,0.425960349524273,4.20428716473482,4.20428711133243,7.98358007107219,0.424994204995057
10,0,0,53,50000000,5.45457372545763,5.45456789189443,4.39881805599367,4.3988179976484,8.22873130574822,0.568904747893855,4.28528968351693,4.28528966455209,7.98003507446114,0.590544273607882,4.22750647910054,4.22750646407119,7.86093062590659,0.594082317265135,4.19049777521648,4.19049776175445,7.78719773862486,0.59379779834607
0.01,0,0,562,50000000,22.6693379256495,22.6685161970271,6.25746796597809,6.25746757717098,12.4947944696976,0.0201410734514944,6.17027491826734,6.17027463750127,12.3181445526239,0.0224050031447298,6.128763689879,6.12876336802942,12.234163390273,0.0233636676353832,6.10329176529752,6.10329141868865,12.1827070767876,0.0238761071985909
0.1,0,0,562,50000000,24.1141699140615,24.1141516454938,6.16649529475574,6.16649508477969,11.9802005459161,0.352789833619363,6.06627327939802,6.06627327191273,11.7591441951384,0.373402356172361,6.01703457248507,6.01703458927497,11.6540871480933,0.379982013666707,5.98612934431697,5.98612937319997,11.5896814385979,0.382577278919047
0.316228,0,0,562,50000000,26.7543981109343,26.7544212923319,6.14431395968318,6.14431331797175,11.6144688654273,0.674158412227637,6.0467491836021,6.04674903040368,11.3827115295587,0.710786684447124,5.99832818976054,5.99832807845819,11.2729809250256,0.723675343193126,5.96757899260558,5.96757890130085,11.2057863490019,0.729371544904499
0,0,0,562,50000000,25.6889377826545,25.689088205986,6.30211435269318,6.3021120909211,12.603864737908,0.000361705706231064,6.22315366149715,6.22315178093182,12.445852838007,0.000452604421939284,6.18630142078001,6.18629962653069,12.3721019814547,0.000499065856040204,6.16400446123161,6.16400272979666,12.3274773791726,0.000529811855699336
1,0,0,562,50000000,28.2155241133106,28.2155275510258,6.13504752808545,6.13504687140833,11.3304426810092,0.939651718484617,6.04038028347547,6.04038011182097,11.0946363456281,0.986124049668321,5.99310370872615,5.99310356989085,10.9830431368346,1.00316414178238,5.96287795677875,5.96287783136162,10.9146893010131,1.01106648712731
3.16227766016838,0,0,562,50000000,28.8477556586225,28.84776923188,6.13184226848317,6.13184212473782,11.1768184488981,1.08686594432292,6.03853412243857,6.03853409563947,10.9399203448178,1.13714787326027,5.99171195578947,5.99171193345522,10.8276758105572,1.15574807868746,5.96164203574867,5.96164201478954,10.7588243790518,1.16445967148644
0.1,0,0,56,50000000,5.08869763600108,5.08848458242304,4.5160256672666,4.51602558158586,8.94478080553252,0.0872704433199409,4.41347428123171,4.41347422039708,8.73445756133698,0.092490940291805,4.36373871945526,4.36373865312834,8.63418247104156,0.0932949015420466,4.33280032975086,4.33280026127977,8.5725046655183,0.0930959255123351
0,0,0,56,50000000,7.31396789662276,7.31398925374874,4.5970281250029,4.59702790109966,9.19388692458664,0.000169101515918868,4.51309936414456,4.51309937540012,9.02596625503543,0.00023248450924207,4.4742854357492,4.47428546965439,8.94831825656467,0.000252648838912961,4.45092342820214,4.45092347511332,8.90158068304415,0.000266220271303297
1,0,0,56,50000000,5.18239771037043,5.18238710124269,4.45193952067502,4.45193938204389,8.48420846592353,0.419670436795375,4.33827956916328,4.33827952452483,8.24050443869292,0.436054654995196,4.28109718378423,4.28109715023741,8.12411121857656,0.438083115445082,4.24474784204654,4.24474781240024,8.05224661954227,0.437249034904513
10,0,0,56,50000000,5.73469466050596,5.73469372457302,4.43877797799683,4.43877793581597,8.29553044584349,0.582025467969302,4.32584404620108,4.32584403068634,8.04727825715569,0.604409819731721,4.26831077571386,4.26831076340658,7.92837458055414,0.6082469585663,4.23142863101518,4.23142861991536,7.85475694010468,0.608100310825861
0.01,0,0,596,50000000,23.5375072704013,23.5385177315671,6.30007903687086,6.30007854368523,12.5789588520985,0.0211987284575681,6.2127799350821,6.21277958339915,12.402024668301,0.0235348501802406,6.17120699193434,6.17120662606705,12.3179119785197,0.0245016394817128,6.14569047898101,6.14569009004563,12.266378776761,0.0250017922656696
0.1,0,0,596,50000000,25.150386623071,25.150354189703,6.20926145502523,6.20926095540133,12.0560034050152,0.36251900541134,6.10926471046442,6.10926439004125,11.8346557041366,0.383873396369104,6.06010672105767,6.0601064866989,11.7294380146842,0.390775193072395,6.02923084738589,6.02923066124217,11.6649098418818,0.393551666746232
0.316228,0,0,596,50000000,28.0628203687924,28.0629002275084,6.18749070310675,6.18749009645586,11.6880866320492,0.686894167513428,6.09030835356021,6.09030820582375,11.4563857439507,0.724230815433282,6.04210426110909,6.04210416209907,11.3467156597878,0.7374927634204,6.01150395741595,6.01150387825973,11.2795744793513,0.743433356324386
0,0,0,596,50000000,26.5920719926018,26.5902388299957,6.34574144276941,6.34574096017652,12.691092856223,0.000389546722926681,6.26679199808214,6.26679149064866,12.5332035619545,0.000379926776290063,6.22992060143506,6.22991995588256,12.459497189822,0.000343367495574398,6.20760205620043,6.20760128593191,12.414887526957,0.000315815175378376
1,0,0,596,50000000,29.0772559559494,29.0773014632478,6.17862849663603,6.17862796154507,11.4033080453587,0.953948412822399,6.08436229490006,6.08436217656926,11.1676597770604,1.0010646944089,6.03731372869881,6.03731363524688,11.0561647481144,1.01846261583127,6.00723972307939,6.00723964010786,10.9878853029884,1.02659406019887
3.16227766016838,0,0,596,50000000,30.1962464499564,30.1962449610152,6.17540941927716,6.17540927497957,11.2493102535095,1.10150844074724,6.08250262187196,6.08250256015881,11.0125926456706,1.15241253636014,6.03591831286846,6.03591826301252,10.9004619851969,1.17137459068411,6.00600929849478,6.00600925391256,10.8316932746327,1.18032527777467
0.1,0,0,60,50000000,5.29099193090058,5.29098477811974,4.56485567063175,4.56485508960074,9.03795657470089,0.0917541855316006,4.46230686032297,4.46230674654221,8.82735736422033,0.0972562426448409,4.41253340677461,4.41253335130679,8.72694050847911,0.0981262496022932,4.38155599436969,4.38155596695474,8.66518064531002,0.0979313160144031
0,0,0,60,50000000,7.59932037147413,7.59946134556306,4.64791673970523,4.64791664467594,9.29557432315702,0.000259061224152646,4.56420982165519,4.56420979699472,9.12809589909777,0.000323719552136836,4.52548662505567,4.52548661908162,9.05059144308366,0.000381801053629616,4.50217087051852,4.50217087339018,9.00391071289934,0.000431031009352267
1,0,0,60,50000000,5.51086453310706,5.51087063810565,4.50148407234394,4.50148399554669,8.56942971713882,0.43353835075181,4.38838691643056,4.3883869248302,8.3260464445176,0.450727396743163,4.33144847717943,4.33144849660703,8.20983081445515,0.453066159331298,4.29522569699151,4.29522572268217,8.13808616358792,0.452365256085763
10,0,0,60,50000000,6.04006850227076,6.0400661227043,4.48849340727498,4.48849338518078,8.37901425734109,0.597972535114673,4.37621819516394,4.37621818410545,8.13116704793647,0.621269331332922,4.31901399835532,4.31901398825955,8.01249980821244,0.625528178402426,4.28232423957658,4.28232422950246,7.93905142002353,0.625597049055512
0.01,0,0,631,50000000,23.9457381970453,23.9472823507113,6.34123203550429,6.34123143444436,12.6602812565471,0.022182213401587,6.25371705566452,6.2537169490328,12.482896337515,0.0245376671822815,6.21201448157971,6.21201440042798,12.3985266209452,0.0255022610625204,6.18640044989111,6.18640035804467,12.3468149485663,0.0259858593694702
0.1,0,0,631,50000000,26.0688851626156,26.0685325193068,6.25088870369016,6.25088816078299,12.1296357359188,0.372141128554329,6.15109622448452,6.1510960495521,11.9080728910073,0.394119383029359,6.10204047280678,6.10204032131146,11.8027672493202,0.401313544798086,6.07123084154396,6.0712306931951,11.7382058817497,0.404255652989356
0.316228,0,0,631,50000000,29.3389430662975,29.3388284349092,6.22953725603368,6.22953631280102,11.7594883854928,0.699585183341902,6.13272311608597,6.13272288478834,11.5277859407863,0.737660060088032,6.08472973408426,6.0847295432211,11.418128306552,0.751330970753394,6.05426077379327,6.05426059465381,11.3510021071353,0.757519261311778
0,0,0,631,50000000,27.3575469213682,27.3571183758153,6.38788590142055,6.38788502926642,12.775617545577,0.000153385109969761,6.30894429505158,6.30894385520337,12.6177620003326,0.000126149922369478,6.27208444075636,6.27208401566031,12.5440481926399,0.000120263776750562,6.24978101729288,6.24978060578177,12.4994299269533,0.000131696121336233
1,0,0,631,50000000,30.5538823929764,30.5539092253461,6.22072750941069,6.22072673890464,11.4738448634078,0.967609384907519,6.12677550647437,6.12677529399188,11.2382396654613,1.01531113500491,6.07990942549733,6.07990925817823,11.1267569049629,1.03306177871269,6.04996040456865,6.04996025370005,11.0584849297374,1.0414357285313
3.16227766016838,0,0,631,50000000,31.1244889431185,31.124510802799,6.21766629856466,6.21766620049823,11.3196515605895,1.11568093847337,6.12519423203111,6.12519418701541,11.0831055333589,1.16728288568765,6.07889503468728,6.07889499310505,10.9711107837282,1.1866792440641,6.0491901653821,6.04919012336842,10.9024536599506,1.19592662879991
0.1,0,0,63,50000000,5.4521318953383,5.45217343722243,4.59934576800937,4.59934528316885,9.10365677119427,0.0950342799839508,4.4967210895917,4.49672070970772,8.89292252596873,0.100519273330692,4.44687835796479,4.44687795018555,8.79243277170972,0.101323536440624,4.4158490712511,4.41584864942014,8.73062495700638,0.101072763664867
0,0,0,63,50000000,7.80180011660666,7.80175990732358,4.68376560569708,4.68376541880077,9.36726373784929,0.000267286648568898,4.60022739020214,4.60022735161981,9.20008314466833,0.000371597153618453,4.5615595166514,4.56155950142092,9.12270226528021,0.000416752792107289,4.5382694555841,4.53826945326773,9.07609193379568,0.000446975056155097
1,0,0,63,50000000,5.63959558514094,5.63957053022081,4.5365511129857,4.53655080581482,8.62973067830514,0.44337124049537,4.42381640292695,4.4238162942426,8.38647136441778,0.461161332751768,4.36705536896703,4.36705528086874,8.27035438522561,0.46375626461016,4.33093615184345,4.33093607144406,8.19868226642076,0.46318995686676
10,0,0,63,50000000,6.25267922927906,6.25267555706875,4.52386431888412,4.52386428730212,8.43821610365151,0.609512502534733,4.41206025855015,4.41206024798962,8.19068887958148,0.633431626958293,4.35506289239821,4.35506288447827,8.07218193406763,0.637943842808847,4.31848047076654,4.31848046381143,7.99883003546064,0.63813089911733
0.01,0,0,668,50000000,24.5379431699201,24.5383221977562,6.382334195278,6.38233165638453,12.7413610779204,0.0233047737421561,6.29473771651545,6.29473586285246,12.5635849946975,0.0258885846703851,6.25299059458637,6.25298886220263,12.4789943292566,0.0269851275323791,6.22735160946667,6.22734994055447,12.4271504305829,0.0275511194382112
0.1,0,0,668,50000000,27.1597293623187,27.1595114322225,6.29215858034549,6.2921576677149,12.2029383483946,0.38137789966577,6.19263175777074,6.19263127007843,11.9812446621357,0.404018365713478,6.14372044192313,6.14372001005381,11.8758885732279,0.41155187874903,6.11300276128932,6.11300236502062,11.8113062578529,0.414698868457009
0,0,0,668,50000000,28.2827058015368,28.2822533217552,6.43018402573182,6.43018260165447,12.860304669371,6.19580152942945e-05,6.35122317817817,6.351222565156,12.7025101310146,-6.43876804620191e-05,6.31434360260445,6.31434301106461,12.6287988923854,-0.000112278716363434,6.29202124393316,6.2920206333343,12.5841730692787,-0.000131192011288306
1,0,0,668,50000000,31.5480494617941,31.5480648629999,6.2629782019816,6.26297752471692,11.544475740932,0.981479985766555,6.1694531029002,6.16945292034145,11.3090419739321,1.02986404930957,6.12283671376638,6.12283655607245,11.1976638600966,1.04800940974218,6.09306082583606,6.09306067559118,11.1294681203847,1.05665338104258
3.16227766016838,0,0,668,50000000,32.3989657522186,32.3989632186903,6.26007319068352,6.2600730731755,11.3901681653129,1.12997809854607,6.16798294361133,6.16798289834665,11.1538152940665,1.18215054789144,6.12190764240849,6.12190760526945,11.0419309697887,1.20188427788921,6.09235709981449,6.09235706596898,10.9733528210593,1.21136134472418
0.1,0,0,67,50000000,5.62415465426885,5.62417624406314,4.64300041081353,4.64299999036739,9.18650297847029,0.0994974227106269,4.54040222535342,4.54040206097638,8.97548710421789,0.105317182111913,4.49054609865444,4.49054595233401,8.87481088884219,0.10628116214626,4.45949454429497,4.45949439714153,8.81285380485876,0.106135136577738
0,0,0,67,50000000,8.12333183514299,8.12337058676366,4.7290529777642,4.72905262073026,9.45791968921249,0.000185909281968932,4.64572919319662,4.64572909731545,9.29115826400592,0.000300026506149464,4.60714994469307,4.60714985230131,9.21393875790023,0.000361039094155302,4.58391006469088,4.58390996658544,9.16741752399207,0.000402507284245956
